game,series,start,end,winner,tosswinner,descisiontobat,margin,isinnningswin,iswinbyruns,team1,team2,hometeam,team1captain,team2captain,venue
3835,1567,1186653600000,1187024400000,0,0,False,0,False,False,9,2,9,161,27,12
38357,3646,1660730400000,1661101200000,11,0,False,12,True,True,9,11,9,6557,2239,19
3836,1568,1191214800000,1191585600000,11,0,False,160,False,True,3,11,3,33,207,24
38362,3646,1661421600000,1661792400000,9,0,False,85,True,True,9,11,9,6557,2239,65
38367,3646,1662631200000,1662978371406,9,9,False,9,False,False,9,11,9,6557,2239,12
3837,1568,1191817800000,1192188600000,0,0,False,0,False,False,3,11,3,33,207,26
3838,1569,1194510600000,1194795000000,11,0,False,358,False,True,11,13,11,207,205,88
3839,1569,1195201800000,1195399800000,11,0,False,59,True,True,11,13,11,207,205,75
38397,3656,1640505600000,1640876400000,2,0,False,113,False,True,11,2,11,2239,1413,75
3840,1570,1194480000000,1194850800000,4,0,False,40,True,True,4,5,4,38,101,35
38401,3656,1641196800000,1641567600000,11,0,False,7,False,False,11,2,11,2239,8733,88
38406,3656,1641889800000,1642260600000,11,0,False,7,False,False,11,2,11,2239,1413,52
3841,1570,1195255800000,1195626600000,4,0,False,96,False,True,4,5,4,38,101,39
3842,1571,1195704000000,1196074800000,2,0,False,6,False,False,2,3,2,98,33,51
3843,1571,1196393400000,1196764200000,0,0,False,0,False,False,2,3,2,98,130,31
3844,1571,1197086400000,1197457200000,0,0,False,0,False,False,2,3,2,98,130,27
38442,3657,1648713600000,1649084400000,11,0,False,220,False,True,11,6,11,2239,8219,74
38447,3657,1649404800000,1649775600000,11,0,False,332,False,True,11,6,11,2239,8219,73
3845,1572,1196483400000,1196854200000,5,0,False,88,False,True,5,9,5,101,161,68
3846,1572,1197172800000,1197543600000,0,0,False,0,False,False,5,9,5,101,161,14
3847,1572,1197950400000,1198321200000,0,0,False,0,False,False,5,9,5,101,161,113
3848,1573,1198657800000,1198942200000,10,0,False,128,False,True,11,10,11,207,247,73
3849,1573,1199262600000,1199547000000,11,0,False,7,False,False,11,10,11,207,247,52
3850,1573,1199952000000,1200150000000,11,0,False,100,True,True,11,10,11,207,242,74
38506,3671,1637899200000,1638270000000,3,0,False,8,False,False,6,3,6,8219,8359,93
3851,1574,1199484000000,1199682000000,13,0,False,9,False,False,13,6,13,205,118,116
38511,3671,1638590400000,1638961200000,3,0,False,8,True,True,6,3,6,8219,8359,128
3852,1574,1200175200000,1200373200000,13,0,False,137,True,True,13,6,13,205,118,45
3853,1575,1198711800000,1198996200000,4,0,False,337,False,True,4,2,4,38,98,87
3854,1575,1199316600000,1199687400000,4,0,False,122,False,True,4,2,4,38,98,34
3855,1575,1200450600000,1200735000000,2,0,False,72,False,True,4,2,4,38,98,38
3856,1575,1201134600000,1201505400000,0,0,False,0,False,False,4,2,4,38,98,40
3857,1576,1203652800000,1203937200000,11,0,False,5,False,False,6,11,6,118,207,128
3858,1577,1204752600000,1205123400000,13,0,False,189,False,True,13,9,13,205,161,100
38582,3682,1637812800000,1638183600000,0,0,False,0,False,False,2,13,2,1447,6326,32
38587,3682,1638504000000,1638874800000,2,0,False,372,False,True,2,13,2,1413,8216,81
3859,1577,1205443800000,1205814600000,9,0,False,126,False,True,13,9,13,205,161,45
3860,1577,1206221400000,1206592200000,9,0,False,121,False,True,13,9,13,205,161,44
3861,1578,1206194400000,1206565200000,5,0,False,121,False,True,10,5,10,247,101,110
3862,1578,1207231200000,1207515600000,10,0,False,6,False,False,10,5,10,247,101,54
38622,3692,1646366400000,1646737200000,2,0,False,222,True,True,2,5,2,576,7952,46
38627,3692,1647073800000,1647444600000,2,0,False,238,False,True,2,5,2,576,7952,27
3863,1579,1206504000000,1206874800000,0,0,False,0,False,False,2,11,2,98,207,11
3864,1579,1207195200000,1207393200000,11,0,False,90,True,True,2,11,2,98,207,50
3865,1579,1207886400000,1208084400000,2,0,False,8,False,False,2,11,2,265,207,32
3881,1525,1101600000000,1101970800000,2,0,False,8,False,False,2,11,2,29,207,31
3882,1525,1100908800000,1101279600000,0,0,False,0,False,False,2,11,2,29,207,32
39801,3851,1637469000000,1637839800000,5,0,False,187,False,True,5,10,5,7952,1984,113
39806,3851,1638160200000,1638531000000,5,0,False,164,False,True,5,10,5,7952,1984,113
40348,3863,1646370000000,1646740800000,0,0,False,0,False,False,3,4,3,8359,8095,25
40353,3863,1647061200000,1647432000000,0,0,False,0,False,False,3,4,3,8359,8095,24
40358,3863,1647838800000,1648209600000,4,0,False,115,False,True,3,4,3,8359,8095,26
40536,3876,1640988000000,1641358800000,6,0,False,8,False,False,13,6,13,8216,8219,393
40538,3876,1641679200000,1642050000000,13,0,False,117,True,True,13,6,13,8216,8219,371
40543,3881,1645048800000,1645419600000,13,0,False,276,True,True,13,11,13,8216,2239,371
40546,3881,1645740000000,1646110800000,11,0,False,198,False,True,13,11,13,8216,2239,371
4126,1555,1148551200000,1148835600000,9,0,False,6,False,False,9,5,9,61,101,20
4127,1555,1149242400000,1149526800000,5,0,False,134,False,True,9,5,9,61,101,18
4128,1555,1147341600000,1147712400000,0,0,False,0,False,False,9,5,9,61,101,19
4129,1556,1151679600000,1151877600000,2,0,False,49,False,True,10,2,10,240,27,57
4130,1556,1150984800000,1151355600000,0,0,False,0,False,False,10,2,10,240,27,96
4131,1556,1149256800000,1149627600000,0,0,False,0,False,False,10,2,10,240,27,56
4132,1556,1149948000000,1150318800000,0,0,False,0,False,False,10,2,10,240,27,59
4133,1557,1153976400000,1154347200000,5,0,False,153,True,True,5,11,5,101,371,14
4134,1557,1154667600000,1155038400000,5,0,False,1,False,False,5,11,5,101,371,71
4135,1558,1152784800000,1153155600000,0,0,False,0,False,False,9,3,9,167,35,19
4136,1558,1153994400000,1154192400000,9,0,False,120,True,True,9,3,9,167,35,65
4137,1558,1154685600000,1155056400000,9,0,False,167,False,True,9,3,9,167,35,66
4139,1559,1163219400000,1163503800000,3,0,False,9,False,False,3,10,3,35,240,26
4140,1559,1164603600000,1164974400000,3,0,False,199,False,True,3,10,3,35,240,24
4141,1559,1163910600000,1164281400000,0,0,False,0,False,False,3,10,3,35,240,22
4142,1560,1166218200000,1166502600000,5,0,False,217,False,True,13,5,13,49,101,45
4143,1560,1165527000000,1165725000000,13,0,False,5,False,False,13,5,13,49,101,43
4144,1561,1164240000000,1164610800000,4,0,False,277,False,True,4,9,4,38,61,35
4145,1561,1167175800000,1167373800000,4,0,False,99,True,True,4,9,4,38,61,87
4146,1561,1167778800000,1168063200000,4,0,False,10,False,False,4,9,4,38,61,34
4147,1561,1166063400000,1166434200000,4,0,False,206,False,True,4,9,4,38,61,38
4148,1561,1164933000000,1165303800000,4,0,False,6,False,False,4,9,4,38,61,40
4149,1562,1167726600000,1168097400000,11,0,False,5,False,False,11,2,11,207,27,52
4150,1562,1167118200000,1167489000000,11,0,False,174,False,True,11,2,11,207,27,74
4151,1562,1166169600000,1166454000000,2,0,False,123,False,True,11,2,11,207,27,88
4152,1563,1168504200000,1168875000000,11,0,False,7,False,False,11,3,11,207,35,75
4153,1563,1169800200000,1169998200000,11,0,False,5,False,False,11,3,11,207,35,52
4154,1563,1169195400000,1169479800000,3,0,False,5,False,False,11,3,11,207,35,73
41846,3636,1656667800000,1657038600000,9,0,False,7,False,False,9,2,9,6557,9311,20
4289,1535,1117756800000,1117954800000,9,0,False,27,True,True,9,6,9,161,114,60
4290,1535,1117065600000,1117263600000,9,0,False,261,True,True,9,6,9,161,114,19
4291,1536,1117065600000,1117350000000,10,0,False,276,False,True,10,3,10,244,130,55
4292,1536,1117756800000,1118127600000,3,0,False,136,False,True,10,3,10,244,35,57
4293,1537,1121990400000,1122274800000,5,0,False,240,False,True,5,10,5,100,244,68
4294,1537,1121212800000,1121497200000,5,0,False,6,False,False,5,10,5,100,244,14
4295,1538,1123401600000,1123513200000,13,0,False,294,True,True,12,13,12,169,49,69
4296,1538,1124092800000,1124290800000,13,0,False,46,True,True,12,13,12,169,49,70
4297,1539,1126171800000,1126542600000,0,0,False,0,False,False,9,4,9,161,38,12
4299,1539,1124962200000,1125246600000,9,0,False,3,False,False,9,4,9,161,38,18
4300,1539,1123113600000,1123398000000,9,0,False,2,False,True,9,4,9,161,38,20
4301,1539,1123752600000,1124123400000,0,0,False,0,False,False,9,4,9,161,38,65
4302,1539,1121904000000,1122188400000,4,0,False,239,False,True,9,4,9,161,38,19
4303,1540,1126499400000,1126697400000,5,0,False,96,True,True,5,6,5,100,114,15
4304,1540,1127190600000,1127388600000,5,0,False,69,True,True,5,6,5,100,114,71
4305,1541,1127203200000,1127401200000,2,0,False,10,False,False,12,2,12,169,29,69
4306,1541,1126569600000,1126854000000,2,0,False,90,True,True,12,2,12,169,29,70
4307,1542,1129249800000,1129534200000,4,0,False,210,False,True,4,17,4,38,207,34
4308,1543,1132878600000,1133249400000,4,0,False,7,False,False,4,10,4,38,244,40
4309,1543,1130976000000,1131260400000,4,0,False,379,False,True,4,10,4,38,244,35
4310,1543,1132270200000,1132641000000,4,0,False,9,False,False,4,10,4,38,244,39
4311,1544,1131769800000,1132140600000,3,0,False,22,False,True,3,9,3,35,44,22
4312,1544,1132459200000,1132830000000,0,0,False,0,False,False,3,9,3,35,161,30
4313,1544,1133240400000,1133611200000,3,0,False,100,True,True,3,9,3,35,161,26
4314,1545,1134878400000,1135249200000,2,0,False,259,False,True,2,5,2,26,100,50
4315,1545,1133496000000,1133866800000,0,0,False,0,False,False,2,5,2,27,100,11
4316,1545,1134187200000,1134558000000,2,0,False,188,False,True,2,5,2,27,100,51
4317,1546,1136244600000,1136615400000,4,0,False,8,False,False,4,11,4,38,207,34
4318,1546,1134698400000,1135069200000,0,0,False,0,False,False,4,11,4,38,207,38
4319,1546,1135555200000,1135926000000,4,0,False,184,False,True,4,11,4,38,207,87
4320,1547,1137818700000,1138189500000,0,0,False,0,False,False,3,2,3,35,27,30
4321,1547,1138492800000,1138777200000,3,0,False,341,False,True,3,2,3,130,27,24
4323,1547,1137127500000,1137498300000,0,0,False,0,False,False,3,2,3,35,27,26
4324,1548,1141084800000,1141369200000,5,0,False,8,False,False,6,5,6,114,101,93
4325,1548,1141788600000,1142073000000,5,0,False,10,False,False,6,5,6,114,101,90
4326,1549,1141878600000,1142249400000,2,0,False,9,False,False,2,9,2,27,61,46
4327,1549,1141187400000,1141558200000,0,0,False,0,False,False,2,9,2,27,61,29
4328,1549,1142654400000,1143025200000,9,0,False,212,False,True,2,9,2,27,61,81
4329,1550,1143322200000,1143693000000,0,0,False,0,False,False,13,10,13,49,244,44
4330,1550,1141939800000,1142310600000,13,0,False,27,False,True,13,10,13,49,244,41
4331,1550,1142631000000,1142915400000,13,0,False,10,False,False,13,10,13,49,244,45
4332,1551,1143793800000,1144164600000,4,0,False,2,False,False,11,4,11,213,38,88
4333,1551,1142497800000,1142695800000,4,0,False,7,False,False,11,4,11,207,38,52
4334,1551,1143187200000,1143558000000,4,0,False,112,False,True,11,4,11,207,38,74
4335,1552,1143347400000,1143718200000,0,0,False,0,False,False,5,3,5,101,35,14
4336,1552,1144022400000,1144220400000,3,0,False,8,False,False,5,3,5,101,35,68
4337,1553,1144540800000,1144911600000,4,0,False,3,False,False,6,4,6,114,38,92
4338,1553,1145160000000,1145530800000,4,0,False,80,True,True,6,4,6,114,38,93
4339,1554,1145088000000,1145458800000,11,0,False,128,False,True,11,13,11,207,49,75
4340,1554,1146124800000,1146495600000,0,0,False,0,False,False,11,13,11,207,49,52
4341,1554,1146814200000,1147012200000,11,0,False,4,False,False,11,13,11,207,49,88
4342,1558,1155808800000,1156179600000,9,0,False,0,False,False,9,3,9,167,35,12
46541,4086,1656477000000,1656847800000,4,0,False,10,False,False,5,4,5,7952,8095,113
46548,4086,1657254600000,1657625400000,5,0,False,39,True,True,5,4,5,7952,8095,113
46611,4100,1652587200000,1652958000000,0,0,False,0,False,False,6,5,6,8219,7952,93
46616,4100,1653278400000,1653649200000,5,0,False,10,False,False,6,5,6,8219,7952,128
47848,4212,1655388000000,1655758800000,10,0,False,7,False,False,10,6,10,1984,544,109
47855,4212,1656079200000,1656450000000,10,0,False,10,False,False,10,6,10,1984,544,59
48114,4245,1669774800000,1670135145356,4,4,True,164,False,True,4,10,4,8095,1984,512
48121,4245,1670472000000,1670736657878,4,4,True,419,False,True,4,10,4,2250,1984,40
48128,4254,1671236400000,1671346137171,4,4,False,6,False,False,4,11,4,8095,2239,35
4813,1515,1083801600000,1083999600000,5,0,False,240,True,True,12,5,12,169,100,69
48135,4254,1672011000000,1672287835016,4,4,False,182,True,True,4,11,4,8095,2239,87
4814,1515,1084492800000,1084777200000,5,0,False,254,True,True,12,5,12,169,100,70
48142,4254,1672788600000,1673159385815,0,4,True,0,False,False,4,11,4,8095,2239,34
4815,1516,1085702400000,1086073200000,0,0,False,0,False,False,10,6,10,240,114,59
4816,1516,1086307200000,1086591600000,10,0,False,99,True,True,10,6,10,240,114,57
4817,1517,1085011200000,1085382000000,9,0,False,7,False,False,9,13,9,44,49,19
4818,1517,1086220800000,1086591600000,9,0,False,9,False,False,9,13,9,161,49,66
4819,1517,1086825600000,1087110000000,9,0,False,4,False,False,9,13,9,161,49,18
4820,1518,1088640000000,1088838000000,4,0,False,149,False,True,4,5,4,36,100,129
4821,1518,1089331200000,1089702000000,0,0,False,0,False,False,4,5,4,38,100,218
4822,1519,1091577600000,1091948400000,0,0,False,0,False,False,5,11,5,100,207,113
4823,1519,1092182400000,1092553200000,5,0,False,313,False,True,5,11,5,100,207,14
4824,1520,1090454400000,1090825200000,9,0,False,210,False,True,9,10,9,161,240,19
4825,1520,1091059200000,1091343600000,9,0,False,256,False,True,9,10,9,161,240,20
4826,1520,1092268800000,1092639600000,9,0,False,7,False,False,9,10,9,161,240,65
4827,1520,1092873600000,1093071600000,9,0,False,10,False,False,9,10,9,161,240,12
4828,1521,1098144000000,1098428400000,13,0,False,99,True,True,6,13,6,122,49,36
4829,1521,1098748800000,1099033200000,13,0,False,101,True,True,6,13,6,122,49,37
4830,1522,1098230400000,1098601200000,5,0,False,201,False,True,3,5,3,35,100,30
4831,1522,1098921600000,1099292400000,3,0,False,6,False,False,3,5,3,35,100,24
4832,1523,1097020800000,1097391600000,4,0,False,217,False,True,2,4,2,29,36,27
4833,1523,1097712000000,1098082800000,0,0,False,0,False,False,2,4,2,29,36,11
4834,1523,1098748800000,1099033200000,4,0,False,342,False,True,2,4,2,27,36,29
4835,1523,1099440000000,1099638000000,2,0,False,13,False,True,2,4,2,27,38,81
4836,1524,1100736000000,1101020400000,4,0,False,156,True,True,4,13,4,38,49,35
4837,1524,1101427200000,1101798000000,4,0,False,213,False,True,4,13,4,38,49,40
4840,1526,1102636800000,1102921200000,2,0,False,140,True,True,6,2,6,114,29,36
4841,1526,1103241600000,1103526000000,2,0,False,83,True,True,6,2,6,114,29,37
4842,1527,1103155200000,1103439600000,4,0,False,491,False,True,4,3,4,38,35,38
4843,1527,1104019200000,1104303600000,4,0,False,9,False,False,4,3,4,38,34,87
4844,1527,1104624000000,1104908400000,4,0,False,9,False,False,4,3,4,38,34,34
4845,1528,1104969600000,1105340400000,6,0,False,226,False,True,6,12,6,114,169,37
4846,1528,1105660800000,1106031600000,0,0,False,0,False,False,6,12,6,114,169,36
4847,1529,1103241600000,1103612400000,9,0,False,7,False,False,11,9,11,207,161,73
4848,1529,1104019200000,1104390000000,0,0,False,0,False,False,11,9,11,207,161,74
4849,1529,1104624000000,1104994800000,11,0,False,196,False,True,11,9,11,207,161,52
4850,1529,1105574400000,1105945200000,9,0,False,77,False,True,11,9,11,207,161,88
4851,1529,1106265600000,1106636400000,0,0,False,0,False,False,11,9,11,207,161,75
4852,1530,1109894400000,1110006000000,11,0,False,21,True,True,11,12,11,207,169,52
4853,1530,1110499200000,1110697200000,11,0,False,62,True,True,11,12,11,207,169,75
4854,1531,1110240000000,1110610800000,0,0,False,0,False,False,2,3,2,29,35,46
4855,1531,1110931200000,1111302000000,2,0,False,195,False,True,2,3,2,29,35,31
4856,1531,1111622400000,1111993200000,3,0,False,168,False,True,2,3,2,29,35,27
4857,1532,1110412800000,1110697200000,4,0,False,9,False,False,13,4,13,49,38,43
4858,1532,1111104000000,1111474800000,0,0,False,0,False,False,13,4,13,49,38,45
4859,1532,1111795200000,1112079600000,4,0,False,9,False,False,13,4,13,49,38,41
4860,1533,1112572800000,1112943600000,0,0,False,0,False,False,13,5,13,49,100,44
4861,1533,1113177600000,1113462000000,13,0,False,38,True,True,13,5,13,49,100,45
4862,1534,1112227200000,1112598000000,0,0,False,0,False,False,10,11,10,244,207,53
4863,1534,1112918400000,1113289200000,11,0,False,8,False,False,10,11,10,244,207,54
4864,1534,1114041600000,1114326000000,11,0,False,86,True,True,10,11,10,244,207,55
4865,1534,1114732800000,1115103600000,0,0,False,0,False,False,10,11,10,244,207,56
48725,4315,1657945800000,1658316600000,3,0,False,4,False,False,5,3,5,7952,8359,113
48732,4315,1658637000000,1659007800000,5,0,False,246,False,True,5,3,5,7952,8359,113
49556,4413,1676509200000,1676774549374,9,13,False,267,False,True,13,9,13,1057,6557,393
49563,4413,1677189600000,1677553678271,13,13,False,1,False,True,13,9,13,1057,6557,45
49570,4415,1678312800000,1678689722947,13,13,False,2,False,False,13,5,13,1057,7952,371
49577,4415,1679004000000,1679290132309,13,5,False,58,True,True,13,5,13,1057,7952,45
5167,1493,1051142400000,1051426800000,11,0,False,60,True,True,6,11,6,121,207,37
5168,1493,1051747200000,1052031600000,11,0,False,18,True,True,6,11,6,121,207,36
5169,1494,1051228800000,1051599600000,0,0,False,0,False,False,5,13,5,3544,49,71
5170,1494,1051920000000,1052290800000,0,0,False,0,False,False,5,13,5,3544,49,68
5171,1496,1053561600000,1053759600000,9,0,False,92,True,True,9,12,9,5389,3420,19
5172,1496,1054771200000,1054969200000,9,0,False,69,True,True,9,12,9,5389,3420,60
5173,1497,1056067200000,1056438000000,0,0,False,0,False,False,10,5,10,240,3544,59
5174,1497,1056672000000,1056870000000,10,0,False,7,False,False,10,5,10,240,3544,57
5175,1498,1058486400000,1058684400000,4,0,False,132,True,True,4,6,4,4712,121,129
5176,1498,1059091200000,1059375600000,4,0,False,98,True,True,4,6,4,4712,121,218
5177,1499,1061337600000,1061708400000,3,0,False,7,False,False,3,6,3,3720,121,24
5178,1499,1061942400000,1062226800000,3,0,False,9,False,False,3,6,3,3720,121,23
5179,1499,1062547200000,1062831600000,3,0,False,1,False,False,3,6,3,3720,121,22
5180,1500,1059004800000,1059375600000,0,0,False,0,False,False,9,11,9,5389,207,20
5181,1500,1059609600000,1059894000000,11,0,False,92,True,True,9,11,9,161,207,19
5182,1500,1060819200000,1061190000000,9,0,False,70,False,True,9,11,9,161,207,18
5183,1500,1061424000000,1061794800000,11,0,False,191,False,True,9,11,9,161,207,66
5184,1500,1062633600000,1063004400000,9,0,False,9,False,False,9,11,9,161,207,12
5185,1501,1065571200000,1065942000000,0,0,False,0,False,False,2,13,2,29,49,50
5186,1501,1066262400000,1066633200000,0,0,False,0,False,False,2,13,2,27,49,46
5187,1502,1065657600000,1066028400000,4,0,False,175,True,True,4,12,4,4712,3420,38
5188,1502,1066348800000,1066633200000,4,0,False,9,False,False,4,12,4,4712,3420,34
5189,1503,1066348800000,1066719600000,3,0,False,8,False,False,3,11,3,34,207,26
5190,1503,1066953600000,1067324400000,0,0,False,0,False,False,3,11,3,35,207,30
5191,1504,1066694400000,1067065200000,9,0,False,7,False,False,6,9,6,121,161,36
5192,1504,1067385600000,1067670000000,9,0,False,329,False,True,6,9,6,121,161,37
5193,1505,1067904000000,1068274800000,0,0,False,0,False,False,12,10,12,3420,240,69
5194,1505,1068595200000,1068966000000,10,0,False,128,False,True,12,10,12,3420,240,70
5195,1506,1070323200000,1070694000000,0,0,False,0,False,False,5,9,5,3544,161,113
5196,1506,1071014400000,1071385200000,0,0,False,0,False,False,5,9,5,3544,161,68
5197,1506,1071705600000,1071990000000,5,0,False,215,True,True,5,9,5,3544,161,14
5198,1507,1071792000000,1072162800000,0,0,False,0,False,False,13,3,13,49,35,100
5199,1507,1072396800000,1072767600000,3,0,False,7,False,False,13,3,13,49,35,45
5200,1508,1070496000000,1070866800000,0,0,False,0,False,False,4,2,4,4712,29,35
5201,1508,1071187200000,1071558000000,2,0,False,4,False,False,4,2,4,4712,29,40
52013,4492,1669870800000,1670240389602,9,9,True,74,False,True,3,9,3,8359,6557,25
5202,1508,1072396800000,1072767600000,4,0,False,9,False,False,4,2,4,4712,29,87
52020,4492,1670562000000,1670833683023,9,9,True,26,False,True,3,9,3,8359,6557,22
52022,4492,1671253200000,1671514746767,9,3,True,8,False,False,3,9,3,8359,6557,24
5203,1508,1073001600000,1073372400000,0,0,False,0,False,False,4,2,4,4712,29,34
5204,1509,1071187200000,1071558000000,11,0,False,189,False,True,11,10,11,207,240,88
5205,1509,1072396800000,1072681200000,11,0,False,65,True,True,11,10,11,207,240,74
5206,1509,1073001600000,1073372400000,0,0,False,0,False,False,11,10,11,207,240,52
5207,1509,1074211200000,1074582000000,11,0,False,10,False,False,11,10,11,207,240,75
5208,1510,1077148800000,1077519600000,12,0,False,183,False,True,12,6,12,3420,114,69
5209,1511,1078704000000,1079074800000,4,0,False,197,False,True,5,4,5,3544,38,113
5210,1511,1079395200000,1079766000000,4,0,False,27,False,True,5,4,5,3544,38,68
5211,1511,1080086400000,1080457200000,4,0,False,121,False,True,5,4,5,3544,38,14
5212,1512,1078876800000,1079247600000,0,0,False,0,False,False,13,11,13,49,207,100
5213,1512,1079568000000,1079938800000,13,0,False,9,False,False,13,11,13,49,207,41
5214,1512,1080259200000,1080630000000,11,0,False,6,False,False,13,11,13,49,207,45
5215,1513,1078963200000,1079247600000,9,0,False,10,False,False,10,9,10,240,161,57
5216,1513,1079654400000,1080025200000,9,0,False,7,False,False,10,9,10,240,161,54
5217,1513,1080777600000,1080975600000,9,0,False,8,False,False,10,9,10,240,161,55
5218,1513,1081555200000,1081926000000,0,0,False,0,False,False,10,9,10,240,161,56
5219,1514,1080432000000,1080802800000,2,0,False,52,True,True,3,2,3,35,27,22
5220,1514,1081123200000,1081407600000,3,0,False,9,False,False,3,2,3,35,27,26
5221,1514,1081814400000,1082098800000,2,0,False,131,True,True,3,2,3,35,29,25
53350,4777,1686909600000,1687285300489,4,9,True,2,False,False,9,4,9,6557,8095,20
53352,4777,1687946400000,1688310752898,4,9,False,43,False,True,9,4,9,6557,8095,19
53357,4777,1688637600000,1688913538700,9,9,False,3,False,False,9,4,9,6557,8095,66
53364,4777,1689760800000,1690129526111,0,9,False,0,False,False,9,4,9,6557,8095,65
53366,4777,1690452000000,1690824374110,9,4,False,49,False,True,9,4,9,6557,8095,12
53408,4786,1685613600000,1685806756915,9,9,False,10,False,False,9,27,9,6557,6710,19
5388,1478,1020211200000,1020409200000,3,0,False,324,True,True,3,13,3,3706,49,26
5389,1478,1020816000000,1021186800000,0,0,False,0,False,False,3,13,3,3706,49,24
5390,1480,1021507200000,1021878000000,0,0,False,0,False,False,9,5,9,5389,102,19
5391,1480,1022716800000,1023001200000,9,0,False,111,True,True,9,5,9,5389,102,20
5392,1480,1023926400000,1024297200000,9,0,False,10,False,False,9,5,9,5389,102,65
5393,1481,1024617600000,1024902000000,13,0,False,204,False,True,10,13,10,4199,49,55
5394,1481,1025222400000,1025593200000,0,0,False,0,False,False,10,13,10,4199,49,101
5395,1482,1027209600000,1027407600000,5,0,False,196,True,True,5,6,5,102,122,71
5396,1482,1027814400000,1028098800000,5,0,False,288,False,True,5,6,5,102,122,14
5397,1483,1027555200000,1027926000000,9,0,False,170,False,True,9,2,9,5389,29,19
5398,1483,1028764800000,1029135600000,0,0,False,0,False,False,9,2,9,5389,29,18
5399,1483,1029974400000,1030345200000,2,0,False,46,True,True,9,2,9,5389,29,66
5400,1483,1031184000000,1031554800000,0,0,False,0,False,False,9,2,9,5389,29,12
5401,1484,1033603200000,1033974000000,4,0,False,41,False,True,4,3,3,4712,3706,71
5402,1484,1034294400000,1034406000000,4,0,False,198,True,True,4,3,3,4712,3706,140
5403,1484,1034985600000,1035270000000,4,0,False,20,True,True,4,3,3,4712,3706,140
5404,1485,1034899200000,1035183600000,11,0,False,107,True,True,11,6,11,208,122,99
5405,1485,1035504000000,1035702000000,11,0,False,160,True,True,11,6,11,218,122,102
5406,1486,1034121600000,1034406000000,2,0,False,112,True,True,2,10,2,29,4199,81
5407,1486,1034812800000,1035097200000,2,0,False,8,False,False,2,10,2,29,4199,11
5408,1486,1035936000000,1036306800000,0,0,False,0,False,False,2,10,2,29,4199,31
5409,1487,1036800000000,1037084400000,3,0,False,119,False,True,12,3,12,3408,3706,69
5410,1487,1037404800000,1037689200000,3,0,False,10,False,False,12,3,12,3408,3706,70
5411,1488,1036713600000,1036911600000,11,0,False,64,True,True,11,5,11,218,102,88
5412,1488,1037318400000,1037689200000,11,0,False,3,False,False,11,5,11,218,100,75
5413,1489,1039305600000,1039503600000,10,0,False,310,True,True,6,10,6,122,4223,36
5414,1489,1039996800000,1040194800000,10,0,False,7,False,False,6,10,6,122,4223,37
5415,1490,1039651200000,1039849200000,13,0,False,10,False,False,13,2,13,49,29,45
5416,1490,1040256000000,1040540400000,13,0,False,4,False,False,13,2,13,49,29,100
5417,1491,1040860800000,1041145200000,11,0,False,10,False,False,11,3,11,218,3706,74
5418,1491,1041465600000,1041750000000,11,0,False,142,True,True,11,3,11,218,3706,52
5419,1492,1036627200000,1036911600000,4,0,False,384,False,True,4,9,4,4712,5389,35
5420,1492,1037836800000,1038121200000,4,0,False,51,True,True,4,9,4,4712,5389,40
5421,1492,1038528000000,1038726000000,4,0,False,48,True,True,4,9,4,4712,5389,38
5422,1492,1040860800000,1041231600000,4,0,False,5,False,False,4,9,4,4712,5389,87
5423,1492,1041465600000,1041836400000,9,0,False,225,False,True,4,9,4,4712,5389,34
5424,1495,1049932800000,1050217200000,4,0,False,9,False,False,10,4,10,240,4712,53
5425,1495,1050710400000,1051081200000,4,0,False,118,False,True,10,4,10,240,4712,54
5426,1495,1051747200000,1052118000000,4,0,False,9,False,False,10,4,10,240,4712,55
5427,1495,1052438400000,1052809200000,10,0,False,3,False,False,10,4,10,240,4712,56
5551,1458,990057600000,990342000000,9,0,False,9,True,True,9,3,9,5389,3706,19
5552,1458,991267200000,991638000000,3,0,False,108,False,True,9,3,9,5390,3706,65
5553,1459,992563200000,992847600000,12,0,False,4,False,False,12,2,12,3420,29,69
5554,1459,991872000000,992156400000,2,0,False,8,False,False,12,2,12,3420,29,70
5555,1460,995500800000,995785200000,10,0,False,176,True,True,12,10,12,3420,4199,70
5556,1460,996192000000,996562800000,0,0,False,0,False,False,12,10,12,3420,4199,69
5557,1461,994291200000,994575600000,4,0,False,118,True,True,9,4,9,5389,4712,20
5558,1461,995500800000,995785200000,4,0,False,8,False,False,9,4,9,5385,4712,19
5559,1461,996710400000,996908400000,4,0,False,7,False,False,9,4,9,5385,4712,18
5560,1461,997920000000,998290800000,9,0,False,6,False,False,9,4,9,5389,36,66
5562,1461,998524800000,998895600000,4,0,False,25,True,True,9,4,9,5389,4712,12
5563,1462,999043200000,999414000000,5,0,False,77,True,True,5,2,5,102,29,14
5564,1462,998438400000,998722800000,2,0,False,7,False,False,5,2,5,102,29,68
5565,1462,997747200000,998031600000,5,0,False,10,False,False,5,2,5,102,29,113
5566,1463,999820800000,1000191600000,11,0,False,9,False,False,12,11,12,3420,218,69
5567,1463,1000425600000,1000796400000,0,0,False,0,False,False,12,11,12,3420,218,70
5568,1464,1005782400000,1006153200000,12,0,False,8,False,False,6,12,6,3156,3425,37
5569,1464,1005177600000,1005548400000,0,0,False,0,False,False,6,12,6,3156,3444,36
