game,series,start,end,winner,tosswinner,descisiontobat,margin,isinnningswin,iswinbyruns,team1,team2,hometeam,team1captain,team2captain,venue
35897,3487,1619681400000,1620027000000,3,0,False,116,True,True,12,3,12,180,8359,69
35898,3487,1620372600000,1620718200000,3,0,False,147,True,True,12,3,12,180,8359,69
36232,3521,1623333600000,1623679200000,11,0,False,63,True,True,10,11,10,1984,2239,59
36236,3521,1624024800000,1624370400000,11,0,False,158,False,True,10,11,10,1984,2239,59
3626,1580,1210845600000,1211155200000,0,0,False,0,False,False,9,13,9,161,205,19
3627,1580,1211536800000,1211760000000,9,0,False,6,False,False,9,13,9,161,205,65
3628,1580,1212660000000,1212883200000,9,0,False,9,True,True,9,13,9,161,205,18
3629,1581,1211466600000,1211760000000,4,0,False,95,False,True,10,4,10,252,38,57
3630,1581,1212154200000,1212451200000,0,0,False,0,False,False,10,4,10,252,38,109
36301,3526,1628780400000,1629126000000,10,0,False,1,False,False,10,3,10,1984,8359,57
36302,3526,1629471600000,1629817200000,3,0,False,109,False,True,10,3,10,1984,8359,57
3631,1581,1213279200000,1213574400000,4,0,False,87,False,True,10,4,10,247,38,55
3632,1582,1215684000000,1215993600000,0,0,False,0,False,False,9,11,9,161,207,19
3633,1582,1216375200000,1216598400000,11,0,False,10,False,False,9,11,9,161,207,66
36332,3532,1638921600000,1639267200000,4,0,False,9,False,False,4,9,4,8095,8019,35
36336,3532,1639627200000,1639972800000,4,0,False,275,False,True,4,9,4,2250,8019,40
36337,3532,1640475000000,1640820600000,4,0,False,14,True,True,4,9,4,8095,8019,87
3634,1582,1217412000000,1217635200000,11,0,False,5,False,False,9,11,9,161,207,20
36341,3532,1641339000000,1641684600000,0,0,False,0,False,False,4,9,4,8095,8019,34
36346,3532,1642132800000,1642478400000,4,0,False,146,False,True,4,9,4,8095,8019,39
3635,1582,1218103200000,1218412800000,9,0,False,6,False,False,9,11,9,395,207,12
3636,1583,1216786500000,1217030400000,5,0,False,239,True,True,5,2,5,101,98,14
3637,1583,1217477700000,1217721600000,2,0,False,170,False,True,5,2,5,101,98,113
3638,1583,1218170700000,1218412800000,5,0,False,8,False,False,5,2,5,101,98,71
3639,1584,1224214200000,1224547200000,13,0,False,3,False,False,6,13,6,118,205,93
3640,1584,1224905400000,1225238400000,0,0,False,0,False,False,6,13,6,118,205,128
3641,1585,1223524800000,1223856000000,0,0,False,0,False,False,2,4,2,98,38,27
3642,1585,1224216000000,1224547200000,2,0,False,320,False,True,2,4,2,265,38,46
3643,1585,1225252800000,1225584000000,0,0,False,0,False,False,2,4,2,98,38,51
3644,1585,1225944000000,1226275200000,2,0,False,172,False,True,2,4,2,265,38,228
3645,1586,1227081600000,1227312000000,11,0,False,129,True,True,11,6,11,207,118,72
3646,1586,1227688200000,1227830400000,11,0,False,48,True,True,11,6,11,207,118,75
3647,1587,1227139200000,1227398400000,4,0,False,149,False,True,4,13,4,38,205,35
3648,1587,1227830400000,1228089600000,4,0,False,62,True,True,4,13,4,38,205,40
3649,1588,1228968000000,1229299200000,2,0,False,6,False,False,2,9,2,265,395,11
3650,1588,1229657400000,1229990400000,0,0,False,0,False,False,2,9,2,265,395,46
3651,1589,1229034600000,1229299200000,0,0,False,0,False,False,13,10,13,205,247,116
3652,1589,1229727600000,1229990400000,0,0,False,0,False,False,13,10,13,205,247,44
36556,3561,1625643000000,1625988600000,6,0,False,220,False,True,12,6,12,180,8219,69
3824,1564,1179459000000,1179792000000,0,0,False,0,False,False,6,2,6,114,27,93
3825,1564,1180065600000,1180224000000,2,0,False,239,True,True,6,2,6,114,27,128
3826,1565,1179396000000,1179705600000,0,0,False,0,False,False,9,10,9,167,252,19
3827,1565,1180087200000,1180310400000,9,0,False,283,True,True,9,10,9,161,252,66
3828,1565,1181210400000,1181520000000,9,0,False,60,False,True,9,10,9,161,376,65
3829,1565,1181901600000,1182211200000,9,0,False,7,False,False,9,10,9,161,376,60
3830,1566,1182747600000,1182988800000,5,0,False,234,True,True,5,6,5,101,118,14
3831,1566,1183438800000,1183593600000,5,0,False,90,True,True,5,6,5,101,118,71
3832,1566,1184130000000,1184371200000,5,0,False,193,True,True,5,6,5,101,118,68
38326,3641,1654164000000,1654509600000,9,0,False,5,False,False,9,13,9,6557,6326,19
3833,1567,1184839200000,1185148800000,0,0,False,0,False,False,9,2,9,161,27,19
38331,3641,1654855200000,1655200800000,9,0,False,5,False,False,9,13,9,6557,8216,18
38332,3641,1655978400000,1656324000000,9,0,False,7,False,False,9,13,9,6557,6326,66
3834,1567,1185530400000,1185840000000,2,0,False,7,False,False,9,2,9,161,27,18
3835,1567,1186653600000,1186963200000,0,0,False,0,False,False,9,2,9,161,27,12
38357,3646,1660730400000,1661076000000,11,0,False,12,True,True,9,11,9,6557,2239,19
3836,1568,1191214800000,1191542400000,11,0,False,160,False,True,3,11,3,33,207,24
38362,3646,1661421600000,1661767200000,9,0,False,85,True,True,9,11,9,6557,2239,65
38367,3646,1662631200000,1662976800000,9,9,False,9,False,False,9,11,9,6557,2239,12
3837,1568,1191817800000,1192147200000,0,0,False,0,False,False,3,11,3,33,207,26
3838,1569,1194510600000,1194739200000,11,0,False,358,False,True,11,13,11,207,205,88
3839,1569,1195201800000,1195344000000,11,0,False,59,True,True,11,13,11,207,205,75
38397,3656,1640505600000,1640851200000,2,0,False,113,False,True,11,2,11,2239,1413,75
3840,1570,1194480000000,1194825600000,4,0,False,40,True,True,4,5,4,38,101,35
38401,3656,1641196800000,1641542400000,11,0,False,7,False,False,11,2,11,2239,8733,88
38406,3656,1641889800000,1642235400000,11,0,False,7,False,False,11,2,11,2239,1413,52
3841,1570,1195255800000,1195516800000,4,0,False,96,False,True,4,5,4,38,101,39
3842,1571,1195704000000,1196035200000,2,0,False,6,False,False,2,3,2,98,33,51
3843,1571,1196393400000,1196726400000,0,0,False,0,False,False,2,3,2,98,130,31
3844,1571,1197086400000,1197417600000,0,0,False,0,False,False,2,3,2,98,130,27
38442,3657,1648713600000,1649059200000,11,0,False,220,False,True,11,6,11,2239,8219,74
38447,3657,1649404800000,1649750400000,11,0,False,332,False,True,11,6,11,2239,8219,73
3845,1572,1196483400000,1196812800000,5,0,False,88,False,True,5,9,5,101,161,68
3846,1572,1197172800000,1197504000000,0,0,False,0,False,False,5,9,5,101,161,14
3847,1572,1197950400000,1198281600000,0,0,False,0,False,False,5,9,5,101,161,113
3848,1573,1198657800000,1198886400000,10,0,False,128,False,True,11,10,11,207,247,73
3849,1573,1199262600000,1199491200000,11,0,False,7,False,False,11,10,11,207,247,52
3850,1573,1199952000000,1200096000000,11,0,False,100,True,True,11,10,11,207,242,74
38506,3671,1637899200000,1638244800000,3,0,False,8,False,False,6,3,6,8219,8359,93
3851,1574,1199484000000,1199577600000,13,0,False,9,False,False,13,6,13,205,118,116
38511,3671,1638590400000,1638936000000,3,0,False,8,True,True,6,3,6,8219,8359,128
3852,1574,1200175200000,1200268800000,13,0,False,137,True,True,13,6,13,205,118,45
3853,1575,1198711800000,1198886400000,4,0,False,337,False,True,4,2,4,38,98,87
3854,1575,1199316600000,1199577600000,4,0,False,122,False,True,4,2,4,38,98,34
3855,1575,1200450600000,1200700800000,2,0,False,72,False,True,4,2,4,38,98,38
3856,1575,1201134600000,1201478400000,0,0,False,0,False,False,4,2,4,38,98,40
3857,1576,1203652800000,1203897600000,11,0,False,5,False,False,6,11,6,118,207,128
3858,1577,1204752600000,1205020800000,13,0,False,189,False,True,13,9,13,205,161,100
38582,3682,1637812800000,1638158400000,0,0,False,0,False,False,2,13,2,1447,6326,32
38587,3682,1638504000000,1638849600000,2,0,False,372,False,True,2,13,2,1413,8216,81
3859,1577,1205443800000,1205712000000,9,0,False,126,False,True,13,9,13,205,161,45
3860,1577,1206221400000,1206489600000,9,0,False,121,False,True,13,9,13,205,161,44
3861,1578,1206194400000,1206489600000,5,0,False,121,False,True,10,5,10,247,101,110
3862,1578,1207231200000,1207440000000,10,0,False,6,False,False,10,5,10,247,101,54
38622,3692,1646366400000,1646712000000,2,0,False,222,True,True,2,5,2,576,7952,46
38627,3692,1647073800000,1647419400000,2,0,False,238,False,True,2,5,2,576,7952,27
3863,1579,1206504000000,1206835200000,0,0,False,0,False,False,2,11,2,98,207,11
3864,1579,1207195200000,1207353600000,11,0,False,90,True,True,2,11,2,98,207,50
3865,1579,1207886400000,1208044800000,2,0,False,8,False,False,2,11,2,265,207,32
3881,1525,1101600000000,1101945600000,2,0,False,8,False,False,2,11,2,29,207,31
3882,1525,1100908800000,1101254400000,0,0,False,0,False,False,2,11,2,29,207,32
39801,3851,1637469000000,1637814600000,5,0,False,187,False,True,5,10,5,7952,1984,113
39806,3851,1638160200000,1638505800000,5,0,False,164,False,True,5,10,5,7952,1984,113
40348,3863,1646370000000,1646715600000,0,0,False,0,False,False,3,4,3,8359,8095,25
40353,3863,1647061200000,1647406800000,0,0,False,0,False,False,3,4,3,8359,8095,24
40358,3863,1647838800000,1648184400000,4,0,False,115,False,True,3,4,3,8359,8095,26
40536,3876,1640988000000,1641333600000,6,0,False,8,False,False,13,6,13,8216,8219,393
40538,3876,1641679200000,1642024800000,13,0,False,117,True,True,13,6,13,8216,8219,371
40543,3881,1645048800000,1645394400000,13,0,False,276,True,True,13,11,13,8216,2239,371
40546,3881,1645740000000,1646085600000,11,0,False,198,False,True,13,11,13,8216,2239,371
4126,1555,1148551200000,1148774400000,9,0,False,6,False,False,9,5,9,61,101,20
4127,1555,1149242400000,1149465600000,5,0,False,134,False,True,9,5,9,61,101,18
4128,1555,1147341600000,1147651200000,0,0,False,0,False,False,9,5,9,61,101,19
4129,1556,1151679600000,1151798400000,2,0,False,49,False,True,10,2,10,240,27,57
4130,1556,1150984800000,1151280000000,0,0,False,0,False,False,10,2,10,240,27,96
4131,1556,1149256800000,1149552000000,0,0,False,0,False,False,10,2,10,240,27,56
4132,1556,1149948000000,1150243200000,0,0,False,0,False,False,10,2,10,240,27,59
4133,1557,1153976400000,1154304000000,5,0,False,153,True,True,5,11,5,101,371,14
4134,1557,1154667600000,1154995200000,5,0,False,1,False,False,5,11,5,101,371,71
4135,1558,1152784800000,1153094400000,0,0,False,0,False,False,9,3,9,167,35,19
4136,1558,1153994400000,1154131200000,9,0,False,120,True,True,9,3,9,167,35,65
4137,1558,1154685600000,1154995200000,9,0,False,167,False,True,9,3,9,167,35,66
4139,1559,1163219400000,1163462400000,3,0,False,9,False,False,3,10,3,35,240,26
4140,1559,1164603600000,1164931200000,3,0,False,199,False,True,3,10,3,35,240,24
4141,1559,1163910600000,1164240000000,0,0,False,0,False,False,3,10,3,35,240,22
4142,1560,1166218200000,1166400000000,5,0,False,217,False,True,13,5,13,49,101,45
4143,1560,1165527000000,1165622400000,13,0,False,5,False,False,13,5,13,49,101,43
4144,1561,1164240000000,1164585600000,4,0,False,277,False,True,4,9,4,38,61,35
4145,1561,1167175800000,1167264000000,4,0,False,99,True,True,4,9,4,38,61,87
4146,1561,1167778800000,1167955200000,4,0,False,10,False,False,4,9,4,38,61,34
4147,1561,1166063400000,1166400000000,4,0,False,206,False,True,4,9,4,38,61,38
4148,1561,1164933000000,1165276800000,4,0,False,6,False,False,4,9,4,38,61,40
4149,1562,1167726600000,1168041600000,11,0,False,5,False,False,11,2,11,207,27,52
4150,1562,1167118200000,1167436800000,11,0,False,174,False,True,11,2,11,207,27,74
4151,1562,1166169600000,1166400000000,2,0,False,123,False,True,11,2,11,207,27,88
4152,1563,1168504200000,1168819200000,11,0,False,7,False,False,11,3,11,207,35,75
4153,1563,1169800200000,1169942400000,11,0,False,5,False,False,11,3,11,207,35,52
4154,1563,1169195400000,1169424000000,3,0,False,5,False,False,11,3,11,207,35,73
41846,3636,1656667800000,1657013400000,9,0,False,7,False,False,9,2,9,6557,9311,20
4289,1535,1117756800000,1117929600000,9,0,False,27,True,True,9,6,9,161,114,60
4290,1535,1117065600000,1117238400000,9,0,False,261,True,True,9,6,9,161,114,19
4291,1536,1117065600000,1117324800000,10,0,False,276,False,True,10,3,10,244,130,55
4292,1536,1117756800000,1118102400000,3,0,False,136,False,True,10,3,10,244,35,57
4293,1537,1121990400000,1122249600000,5,0,False,240,False,True,5,10,5,100,244,68
4294,1537,1121212800000,1121472000000,5,0,False,6,False,False,5,10,5,100,244,14
4295,1538,1123401600000,1123459200000,13,0,False,294,True,True,12,13,12,169,49,69
4296,1538,1124092800000,1124236800000,13,0,False,46,True,True,12,13,12,169,49,70
4297,1539,1126171800000,1126483200000,0,0,False,0,False,False,9,4,9,161,38,12
4299,1539,1124962200000,1125187200000,9,0,False,3,False,False,9,4,9,161,38,18
4300,1539,1123113600000,1123372800000,9,0,False,2,False,True,9,4,9,161,38,20
4301,1539,1123752600000,1124064000000,0,0,False,0,False,False,9,4,9,161,38,65
4302,1539,1121904000000,1122163200000,4,0,False,239,False,True,9,4,9,161,38,19
4303,1540,1126499400000,1126656000000,5,0,False,96,True,True,5,6,5,100,114,15
4304,1540,1127190600000,1127347200000,5,0,False,69,True,True,5,6,5,100,114,71
4305,1541,1127203200000,1127347200000,2,0,False,10,False,False,12,2,12,169,29,69
4306,1541,1126569600000,1126828800000,2,0,False,90,True,True,12,2,12,169,29,70
4307,1542,1129249800000,1129507200000,4,0,False,210,False,True,4,17,4,38,207,34
4308,1543,1132878600000,1133222400000,4,0,False,7,False,False,4,10,4,38,244,40
4309,1543,1130976000000,1131235200000,4,0,False,379,False,True,4,10,4,38,244,35
4310,1543,1132270200000,1132531200000,4,0,False,9,False,False,4,10,4,38,244,39
4311,1544,1131769800000,1132099200000,3,0,False,22,False,True,3,9,3,35,44,22
4312,1544,1132459200000,1132790400000,0,0,False,0,False,False,3,9,3,35,161,30
4313,1544,1133240400000,1133568000000,3,0,False,100,True,True,3,9,3,35,161,26
4314,1545,1134878400000,1135209600000,2,0,False,259,False,True,2,5,2,26,100,50
4315,1545,1133496000000,1133827200000,0,0,False,0,False,False,2,5,2,27,100,11
4316,1545,1134187200000,1134518400000,2,0,False,188,False,True,2,5,2,27,100,51
4317,1546,1136244600000,1136505600000,4,0,False,8,False,False,4,11,4,38,207,34
4318,1546,1134698400000,1135036800000,0,0,False,0,False,False,4,11,4,38,207,38
4319,1546,1135555200000,1135900800000,4,0,False,184,False,True,4,11,4,38,207,87
4320,1547,1137818700000,1138147200000,0,0,False,0,False,False,3,2,3,35,27,30
4321,1547,1138492800000,1138752000000,3,0,False,341,False,True,3,2,3,130,27,24
4323,1547,1137127500000,1137456000000,0,0,False,0,False,False,3,2,3,35,27,26
4324,1548,1141084800000,1141344000000,5,0,False,8,False,False,6,5,6,114,101,93
4325,1548,1141788600000,1142035200000,5,0,False,10,False,False,6,5,6,114,101,90
4326,1549,1141878600000,1142208000000,2,0,False,9,False,False,2,9,2,27,61,46
4327,1549,1141187400000,1141516800000,0,0,False,0,False,False,2,9,2,27,61,29
4328,1549,1142654400000,1142985600000,9,0,False,212,False,True,2,9,2,27,61,81
4329,1550,1143322200000,1143590400000,0,0,False,0,False,False,13,10,13,49,244,44
4330,1550,1141939800000,1142208000000,13,0,False,27,False,True,13,10,13,49,244,41
4331,1550,1142631000000,1142812800000,13,0,False,10,False,False,13,10,13,49,244,45
4332,1551,1143793800000,1144108800000,4,0,False,2,False,False,11,4,11,213,38,88
4333,1551,1142497800000,1142640000000,4,0,False,7,False,False,11,4,11,207,38,52
4334,1551,1143187200000,1143504000000,4,0,False,112,False,True,11,4,11,207,38,74
4335,1552,1143347400000,1143676800000,0,0,False,0,False,False,5,3,5,101,35,14
4336,1552,1144022400000,1144195200000,3,0,False,8,False,False,5,3,5,101,35,68
4337,1553,1144540800000,1144886400000,4,0,False,3,False,False,6,4,6,114,38,92
4338,1553,1145160000000,1145491200000,4,0,False,80,True,True,6,4,6,114,38,93
4339,1554,1145088000000,1145404800000,11,0,False,128,False,True,11,13,11,207,49,75
4340,1554,1146124800000,1146441600000,0,0,False,0,False,False,11,13,11,207,49,52
4341,1554,1146814200000,1146960000000,11,0,False,4,False,False,11,13,11,207,49,88
4342,1558,1155808800000,1156118400000,9,0,False,0,False,False,9,3,9,167,35,12
46541,4086,1656477000000,1656822600000,4,0,False,10,False,False,5,4,5,7952,8095,113
46548,4086,1657254600000,1657600200000,5,0,False,39,True,True,5,4,5,7952,8095,113
46611,4100,1652587200000,1652932800000,0,0,False,0,False,False,6,5,6,8219,7952,93
46616,4100,1653278400000,1653624000000,5,0,False,10,False,False,6,5,6,8219,7952,128
47848,4212,1655388000000,1655733600000,10,0,False,7,False,False,10,6,10,1984,544,109
47855,4212,1656079200000,1656424800000,10,0,False,10,False,False,10,6,10,1984,544,59
48114,4245,1669774800000,1670120400000,4,4,True,164,False,True,4,10,4,8095,1984,512
48121,4245,1670472000000,1670817600000,4,4,True,419,False,True,4,10,4,2250,1984,40
48128,4254,1671236400000,1671582000000,4,4,False,6,False,False,4,11,4,8095,2239,35
4813,1515,1083801600000,1083974400000,5,0,False,240,True,True,12,5,12,169,100,69
48135,4254,1672011000000,1672356600000,4,4,False,182,True,True,4,11,4,8095,2239,87
4814,1515,1084492800000,1084752000000,5,0,False,254,True,True,12,5,12,169,100,70
48142,4254,1672788600000,1673134200000,0,4,True,0,False,False,4,11,4,8095,2239,34
4815,1516,1085702400000,1086048000000,0,0,False,0,False,False,10,6,10,240,114,59
4816,1516,1086307200000,1086566400000,10,0,False,99,True,True,10,6,10,240,114,57
4817,1517,1085011200000,1085356800000,9,0,False,7,False,False,9,13,9,44,49,19
4818,1517,1086220800000,1086566400000,9,0,False,9,False,False,9,13,9,161,49,66
4819,1517,1086825600000,1087084800000,9,0,False,4,False,False,9,13,9,161,49,18
4820,1518,1088640000000,1088812800000,4,0,False,149,False,True,4,5,4,36,100,129
4821,1518,1089331200000,1089676800000,0,0,False,0,False,False,4,5,4,38,100,218
4822,1519,1091577600000,1091923200000,0,0,False,0,False,False,5,11,5,100,207,113
4823,1519,1092182400000,1092528000000,5,0,False,313,False,True,5,11,5,100,207,14
4824,1520,1090454400000,1090800000000,9,0,False,210,False,True,9,10,9,161,240,19
4825,1520,1091059200000,1091318400000,9,0,False,256,False,True,9,10,9,161,240,20
4826,1520,1092268800000,1092614400000,9,0,False,7,False,False,9,10,9,161,240,65
4827,1520,1092873600000,1093046400000,9,0,False,10,False,False,9,10,9,161,240,12
4828,1521,1098144000000,1098403200000,13,0,False,99,True,True,6,13,6,122,49,36
4829,1521,1098748800000,1099008000000,13,0,False,101,True,True,6,13,6,122,49,37
4830,1522,1098230400000,1098576000000,5,0,False,201,False,True,3,5,3,35,100,30
4831,1522,1098921600000,1099267200000,3,0,False,6,False,False,3,5,3,35,100,24
4832,1523,1097020800000,1097366400000,4,0,False,217,False,True,2,4,2,29,36,27
4833,1523,1097712000000,1098057600000,0,0,False,0,False,False,2,4,2,29,36,11
4834,1523,1098748800000,1099008000000,4,0,False,342,False,True,2,4,2,27,36,29
4835,1523,1099440000000,1099612800000,2,0,False,13,False,True,2,4,2,27,38,81
4836,1524,1100736000000,1100995200000,4,0,False,156,True,True,4,13,4,38,49,35
4837,1524,1101427200000,1101772800000,4,0,False,213,False,True,4,13,4,38,49,40
4840,1526,1102636800000,1102896000000,2,0,False,140,True,True,6,2,6,114,29,36
4841,1526,1103241600000,1103500800000,2,0,False,83,True,True,6,2,6,114,29,37
4842,1527,1103155200000,1103414400000,4,0,False,491,False,True,4,3,4,38,35,38
4843,1527,1104019200000,1104278400000,4,0,False,9,False,False,4,3,4,38,34,87
4844,1527,1104624000000,1104883200000,4,0,False,9,False,False,4,3,4,38,34,34
4845,1528,1104969600000,1105315200000,6,0,False,226,False,True,6,12,6,114,169,37
4846,1528,1105660800000,1106006400000,0,0,False,0,False,False,6,12,6,114,169,36
4847,1529,1103241600000,1103587200000,9,0,False,7,False,False,11,9,11,207,161,73
4848,1529,1104019200000,1104364800000,0,0,False,0,False,False,11,9,11,207,161,74
4849,1529,1104624000000,1104969600000,11,0,False,196,False,True,11,9,11,207,161,52
4850,1529,1105574400000,1105920000000,9,0,False,77,False,True,11,9,11,207,161,88
4851,1529,1106265600000,1106611200000,0,0,False,0,False,False,11,9,11,207,161,75
4852,1530,1109894400000,1109980800000,11,0,False,21,True,True,11,12,11,207,169,52
4853,1530,1110499200000,1110672000000,11,0,False,62,True,True,11,12,11,207,169,75
4854,1531,1110240000000,1110585600000,0,0,False,0,False,False,2,3,2,29,35,46
4855,1531,1110931200000,1111276800000,2,0,False,195,False,True,2,3,2,29,35,31
4856,1531,1111622400000,1111968000000,3,0,False,168,False,True,2,3,2,29,35,27
4857,1532,1110412800000,1110672000000,4,0,False,9,False,False,13,4,13,49,38,43
4858,1532,1111104000000,1111449600000,0,0,False,0,False,False,13,4,13,49,38,45
4859,1532,1111795200000,1112054400000,4,0,False,9,False,False,13,4,13,49,38,41
4860,1533,1112572800000,1112918400000,0,0,False,0,False,False,13,5,13,49,100,44
4861,1533,1113177600000,1113436800000,13,0,False,38,True,True,13,5,13,49,100,45
4862,1534,1112227200000,1112572800000,0,0,False,0,False,False,10,11,10,244,207,53
4863,1534,1112918400000,1113264000000,11,0,False,8,False,False,10,11,10,244,207,54
4864,1534,1114041600000,1114300800000,11,0,False,86,True,True,10,11,10,244,207,55
4865,1534,1114732800000,1115078400000,0,0,False,0,False,False,10,11,10,244,207,56
48725,4315,1657945800000,1658291400000,3,0,False,4,False,False,5,3,5,7952,8359,113
48732,4315,1658637000000,1658982600000,5,0,False,246,False,True,5,3,5,7952,8359,113
49556,4413,1676509200000,1676854800000,9,13,False,267,False,True,13,9,13,1057,6557,393
49563,4413,1677189600000,1677535200000,13,13,False,1,False,True,13,9,13,1057,6557,45
49570,4415,1678312800000,1678658400000,13,13,False,2,False,False,13,5,13,1057,7952,371
49577,4415,1679004000000,1679349600000,13,5,False,58,True,True,13,5,13,1057,7952,45
5167,1493,1051142400000,1051401600000,11,0,False,60,True,True,6,11,6,121,207,37
5168,1493,1051747200000,1052006400000,11,0,False,18,True,True,6,11,6,121,207,36
5169,1494,1051228800000,1051574400000,0,0,False,0,False,False,5,13,5,3544,49,71
5170,1494,1051920000000,1052265600000,0,0,False,0,False,False,5,13,5,3544,49,68
5171,1496,1053561600000,1053734400000,9,0,False,92,True,True,9,12,9,5389,3420,19
5172,1496,1054771200000,1054944000000,9,0,False,69,True,True,9,12,9,5389,3420,60
5173,1497,1056067200000,1056412800000,0,0,False,0,False,False,10,5,10,240,3544,59
5174,1497,1056672000000,1056844800000,10,0,False,7,False,False,10,5,10,240,3544,57
5175,1498,1058486400000,1058659200000,4,0,False,132,True,True,4,6,4,4712,121,129
5176,1498,1059091200000,1059350400000,4,0,False,98,True,True,4,6,4,4712,121,218
5177,1499,1061337600000,1061683200000,3,0,False,7,False,False,3,6,3,3720,121,24
5178,1499,1061942400000,1062201600000,3,0,False,9,False,False,3,6,3,3720,121,23
5179,1499,1062547200000,1062806400000,3,0,False,1,False,False,3,6,3,3720,121,22
5180,1500,1059004800000,1059350400000,0,0,False,0,False,False,9,11,9,5389,207,20
5181,1500,1059609600000,1059868800000,11,0,False,92,True,True,9,11,9,161,207,19
5182,1500,1060819200000,1061164800000,9,0,False,70,False,True,9,11,9,161,207,18
5183,1500,1061424000000,1061769600000,11,0,False,191,False,True,9,11,9,161,207,66
5184,1500,1062633600000,1062979200000,9,0,False,9,False,False,9,11,9,161,207,12
5185,1501,1065571200000,1065916800000,0,0,False,0,False,False,2,13,2,29,49,50
5186,1501,1066262400000,1066608000000,0,0,False,0,False,False,2,13,2,27,49,46
5187,1502,1065657600000,1066003200000,4,0,False,175,True,True,4,12,4,4712,3420,38
5188,1502,1066348800000,1066608000000,4,0,False,9,False,False,4,12,4,4712,3420,34
5189,1503,1066348800000,1066694400000,3,0,False,8,False,False,3,11,3,34,207,26
5190,1503,1066953600000,1067299200000,0,0,False,0,False,False,3,11,3,35,207,30
5191,1504,1066694400000,1067040000000,9,0,False,7,False,False,6,9,6,121,161,36
5192,1504,1067385600000,1067644800000,9,0,False,329,False,True,6,9,6,121,161,37
5193,1505,1067904000000,1068249600000,0,0,False,0,False,False,12,10,12,3420,240,69
5194,1505,1068595200000,1068940800000,10,0,False,128,False,True,12,10,12,3420,240,70
5195,1506,1070323200000,1070668800000,0,0,False,0,False,False,5,9,5,3544,161,113
5196,1506,1071014400000,1071360000000,0,0,False,0,False,False,5,9,5,3544,161,68
5197,1506,1071705600000,1071964800000,5,0,False,215,True,True,5,9,5,3544,161,14
5198,1507,1071792000000,1072137600000,0,0,False,0,False,False,13,3,13,49,35,100
5199,1507,1072396800000,1072742400000,3,0,False,7,False,False,13,3,13,49,35,45
5200,1508,1070496000000,1070841600000,0,0,False,0,False,False,4,2,4,4712,29,35
5201,1508,1071187200000,1071532800000,2,0,False,4,False,False,4,2,4,4712,29,40
52013,4492,1669870800000,1670216400000,9,9,True,74,False,True,3,9,3,8359,6557,25
5202,1508,1072396800000,1072742400000,4,0,False,9,False,False,4,2,4,4712,29,87
52020,4492,1670562000000,1670907600000,9,9,True,26,False,True,3,9,3,8359,6557,22
52022,4492,1671253200000,1671598800000,9,3,True,8,False,False,3,9,3,8359,6557,24
5203,1508,1073001600000,1073347200000,0,0,False,0,False,False,4,2,4,4712,29,34
5204,1509,1071187200000,1071532800000,11,0,False,189,False,True,11,10,11,207,240,88
5205,1509,1072396800000,1072656000000,11,0,False,65,True,True,11,10,11,207,240,74
5206,1509,1073001600000,1073347200000,0,0,False,0,False,False,11,10,11,207,240,52
5207,1509,1074211200000,1074556800000,11,0,False,10,False,False,11,10,11,207,240,75
5208,1510,1077148800000,1077494400000,12,0,False,183,False,True,12,6,12,3420,114,69
5209,1511,1078704000000,1079049600000,4,0,False,197,False,True,5,4,5,3544,38,113
5210,1511,1079395200000,1079740800000,4,0,False,27,False,True,5,4,5,3544,38,68
5211,1511,1080086400000,1080432000000,4,0,False,121,False,True,5,4,5,3544,38,14
5212,1512,1078876800000,1079222400000,0,0,False,0,False,False,13,11,13,49,207,100
5213,1512,1079568000000,1079913600000,13,0,False,9,False,False,13,11,13,49,207,41
5214,1512,1080259200000,1080604800000,11,0,False,6,False,False,13,11,13,49,207,45
5215,1513,1078963200000,1079222400000,9,0,False,10,False,False,10,9,10,240,161,57
5216,1513,1079654400000,1080000000000,9,0,False,7,False,False,10,9,10,240,161,54
5217,1513,1080777600000,1080950400000,9,0,False,8,False,False,10,9,10,240,161,55
5218,1513,1081555200000,1081900800000,0,0,False,0,False,False,10,9,10,240,161,56
5219,1514,1080432000000,1080777600000,2,0,False,52,True,True,3,2,3,35,27,22
5220,1514,1081123200000,1081382400000,3,0,False,9,False,False,3,2,3,35,27,26
5221,1514,1081814400000,1082073600000,2,0,False,131,True,True,3,2,3,35,29,25
53350,4777,1686909600000,1687255200000,4,9,True,2,False,False,9,4,9,6557,8095,20
53352,4777,1687946400000,1688292000000,4,9,False,43,False,True,9,4,9,6557,8095,19
53357,4777,1688637600000,1688983200000,9,9,False,3,False,False,9,4,9,6557,8095,66
53364,4777,1689760800000,1690106400000,0,9,False,0,False,False,9,4,9,6557,8095,65
53366,4777,1690452000000,1690797600000,9,4,False,49,False,True,9,4,9,6557,8095,12
53408,4786,1685613600000,1685872800000,9,9,False,10,False,False,9,27,9,6557,6710,19
5388,1478,1020211200000,1020384000000,3,0,False,324,True,True,3,13,3,3706,49,26
5389,1478,1020816000000,1021161600000,0,0,False,0,False,False,3,13,3,3706,49,24
5390,1480,1021507200000,1021852800000,0,0,False,0,False,False,9,5,9,5389,102,19
5391,1480,1022716800000,1022976000000,9,0,False,111,True,True,9,5,9,5389,102,20
5392,1480,1023926400000,1024272000000,9,0,False,10,False,False,9,5,9,5389,102,65
